name,url,address,access,category,description,average_price,pet_dog_small,pet_dog_medium,pet_dog_large,pet_cat,pet_others,pet_otherInfo
GRIN HOUSE,https://r.gnavi.co.jp/9dccnv260000/,神奈川県横浜市神奈川区金港町6-5,ＪＲ横浜駅 徒歩4分,バー,レストラン/ワインバー,"平均予算：5,000円",テラス,テラス,テラス,テラス,テラス,
hale’aina HOA,https://r.gnavi.co.jp/6f61kyzy0000/,沖縄県国頭郡恩納村字名嘉真2159-1,ゆいレール浦添前田駅 車79分,バー,ハワイアンバーベキュー,"平均予算：1,500円",テラス,テラス,テラス,テラス,テラス,
～Re：～,https://r.gnavi.co.jp/ctdcztxt0000/,北海道札幌市中央区南6条西3,札幌市営地下鉄東豊線豊水すすきの駅7番出口 徒歩2分,バー,ラグジュアリーBAR,"平均予算：2,000円",店内,店内,店内,店内,店内,
gau’s Craftbeer and Poutine,https://r.gnavi.co.jp/nzbz107m0000/,東京都渋谷区神山町16-14,地下鉄半蔵門線渋谷駅 徒歩10分,バー,ビールを楽しむバー,"平均予算：3,500円",,,,,,
音楽ダイニングBARコイルアンドレイン,https://r.gnavi.co.jp/drggppvp0000/,京都府京都市中京区恵比須町446,地下鉄東西線京都市役所前駅 徒歩4分,バー,ノーチャージ音楽BAR,"平均予算：2,500円",店内,店内,店内,店内,店内,
FUJIYAMA Bar － Roppongi－,https://r.gnavi.co.jp/eugbv1t40000/,東京都港区六本木7-14-5,都営大江戸線六本木駅 徒歩2分,バー,喫煙可能カジュアルバー,"平均予算：2,000円",,,,,,
新宿オイスターバー COVO,https://r.gnavi.co.jp/b714900/,東京都渋谷区千駄ヶ谷5-20-16,ＪＲ代々木駅東口 徒歩1分,バー,オイスターバー,"平均予算：4,500円",テラス,テラス,テラス,テラス,テラス,
デザイナーズ個室空間 GINZA RENZ ～銀座レンズ～,https://r.gnavi.co.jp/etcvft3s0000/,東京都中央区銀座8-4-23,地下鉄銀座駅B7番出口 徒歩5分,バー,個室ダイニングバー銀座,"平均予算：4,000円",,,,,,
WILD STOCK,https://r.gnavi.co.jp/f8y33zr90000/,神奈川県川崎市川崎区東田町7-1,京急本線京急川崎駅中央口 徒歩6分,バー,〈川崎アメリカンバー〉,"平均予算：2,500円",テラス,テラス,テラス,テラス,テラス,
道頓堀リバーサイドグリル WONDER,https://r.gnavi.co.jp/ff5fyyb60000/,大阪府大阪市中央区道頓堀1-1-6,地下鉄千日前線日本橋駅 徒歩3分,バー,リバーサイドダイニング,"平均予算：3,500円",テラス,テラス,テラス,テラス,テラス,
Smoke Beer Factory 大塚店,https://r.gnavi.co.jp/f4csg8bn0000/,東京都豊島区南大塚1-60-19,都電荒川線大塚駅前駅南口(東) 徒歩2分,バー,ダイニングバー ビール,"平均予算：3,500円",テラス,テラス,テラス,テラス,テラス,
DINING BAR EMPIRE,https://r.gnavi.co.jp/s8v2uy2k0000/,長野県上田市中央3-1-13,ＪＲ長野新幹線上田駅 徒歩8分,バー,ダイニングバー,"平均予算：4,000円",,,,,,
attic room 新宿,https://r.gnavi.co.jp/549cxde50000/,東京都新宿区新宿3-21-2,地下鉄丸ノ内線新宿駅 徒歩1分,バー,新宿のダイニングバー,"平均予算：2,500円",店内,店内,店内,店内,店内,
ブルックリンダイナー 駒沢本店,https://r.gnavi.co.jp/a0wg2ewr0000/,東京都世田谷区駒沢1-5-9,東急田園都市線駒沢大学駅 徒歩2分,バー,NYスタイルのビアバー,"平均予算：3,000円",,,,,,
ダイニングバー マスカレード,https://r.gnavi.co.jp/n073300/,愛知県名古屋市中区丸の内2-13-23,地下鉄桜通線丸の内駅4番出口 徒歩3分,バー,気軽なダイニングバー,"平均予算：3,500円",,,,,,
鉄板焼とワイン COCOLO,https://r.gnavi.co.jp/kaf8600/,大阪府大阪市福島区福島5-8-16,阪神本線福島駅 徒歩1分,バー,福島の隠れ家的バール,"平均予算：4,000円",テラス,,,テラス,テラス,
ふたこビール醸造所,https://r.gnavi.co.jp/2e0n3w3x0000/,東京都世田谷区玉川3-13-7,東急大井町線二子玉川駅 徒歩4分,バー,醸造所がお届けするバー,"平均予算：2,500円",テラス,テラス,テラス,テラス,,
BAR BUZZ OFF 三宿,https://r.gnavi.co.jp/a712000/,東京都世田谷区三宿1-6-3,東急田園都市線池尻大橋駅西口 徒歩10分,バー,ダイニングバー,"平均予算：4,000円",,,,,,
Bim Bum Bam,https://r.gnavi.co.jp/gaxw100/,神奈川県横浜市都筑区茅ヶ崎中央13-16,横浜市営地下鉄センター南駅 徒歩2分,バー,レストランバー,"平均予算：1,300円",テラス,テラス,テラス,,,
BUZEN,https://r.gnavi.co.jp/b695500/,東京都台東区北上野2-31-8,ＪＲ鶯谷駅 徒歩5分,バー,レストラン＆バー,"平均予算：2,500円",店内,,,店内,店内,
J secret バーベキュー 六本木,https://r.gnavi.co.jp/35xdtygp0000/,東京都港区六本木3-3-25,地下鉄南北線六本木一丁目駅 徒歩3分,バー,一軒家貸切バーベキュー,"平均予算：6,000円",店内テラス,店内テラス,店内テラス,店内テラス,店内テラス,
cozy beach club,https://r.gnavi.co.jp/rd64je1p0000/,沖縄県那覇市辻3-2,ゆいレール旭橋駅 徒歩21分,バー,持ち込み可バーベキュー,"平均予算：1,500円",店内テラス,店内テラス,店内テラス,店内テラス,店内テラス,
BAR KEY LARGO,https://r.gnavi.co.jp/g49pmxsb0000/,沖縄県中頭郡北谷町宮城2-95,沖縄自動車道沖縄南I.C. 車15分,バー,ダイニングバー,"平均予算：2,500円",店内,店内,店内,店内,店内,
広島三次ワイナリー バーベキューガーデン,https://r.gnavi.co.jp/aazwcfy50000/,広島県三次市東酒屋町10445-3,ＪＲ三次駅 徒歩50分,バー,バーベキューレストラン,"平均予算：3,500円",テラス,テラス,,,,
シーサイドガーデン,https://r.gnavi.co.jp/33mgzcya0000/,和歌山県和歌山市毛見989,ＪＲきのくに線黒江駅 徒歩37分,バー,浜辺でバーベキュー,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
CARMEL BEACH CLUB,https://r.gnavi.co.jp/5tjg01gh0000/,滋賀県大津市北比良243,ＪＲ湖西線比良駅 徒歩3分,バー,バーベキュースポット,"平均予算：3,500円",店内テラス,店内テラス,店内テラス,,,
Diningbar Link,https://r.gnavi.co.jp/ftapk2pa0000/,栃木県宇都宮市曲師町6-1,東武宇都宮線東武宇都宮駅 徒歩6分,バー,宇都宮 バー 燻製,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
ビリヤード＆ダーツ Mid Night（ミッドナイト）本厚木,https://r.gnavi.co.jp/70rwm92m0000/,神奈川県厚木市中町2-8-2,小田急小田原線本厚木駅 徒歩4分,バー,ビリヤード＆ダーツバー,"平均予算：1,000円",,,,,,
しい茸ランド かさや,https://r.gnavi.co.jp/a7fwzhem0000/,兵庫県三田市上相野373,ＪＲ相野駅 徒歩10分,バー,椎茸狩りとバーベキュー,"平均予算：4,000円",店内テラス,店内テラス,店内テラス,店内テラス,店内テラス,
LOCO BAR,https://r.gnavi.co.jp/8xu6wcfk0000/,東京都墨田区太平3-8-2,地下鉄半蔵門線錦糸町駅 徒歩5分,バー,パーティースペースバー,"平均予算：2,500円",,,,,,
Dining＆Surf BAR Kirra Point,https://r.gnavi.co.jp/3ykw4cjr0000/,鳥取県米子市朝日町24,ＪＲ境線富士見町駅 徒歩8分,バー,繁華街のサーフバー,"平均予算：1,000円",テラス,テラス,テラス,テラス,テラス,
伊木山フォレスト,https://r.gnavi.co.jp/jvycbrpv0000/,岐阜県各務原市鵜沼小伊木町4-265,名鉄各務原線鵜沼宿駅 徒歩21分,バー,手ぶらでバーベキュー,"平均予算：3,500円",,,,,,
炭焼ハンバーグ＆ステーキ なかのグリル中野富士見町店,https://r.gnavi.co.jp/fy2vp1x00000/,東京都中野区弥生町2-52-8,地下鉄丸ノ内線中野富士見町駅 徒歩3分,バー,ハンバーグ・ステーキ,"平均予算：2,000円",,,,,,
ダイニング＆テラス 86,https://r.gnavi.co.jp/f372000/,佐賀県佐賀市中央本町3-18,ＪＲ長崎本線佐賀駅南口 徒歩8分,バー,お洒落なダイニングバー,"平均予算：3,000円",店内テラス,店内テラス,,,,
nico five,https://r.gnavi.co.jp/gd18500/,東京都港区元麻布3-11-5,都営大江戸線麻布十番駅7番出口 徒歩5分,バー,ダイニングバー,"平均予算：3,500円",店内,店内,,店内,,
ライブ＆レストランバー ＭＥＭＯＲＹ ＬＡＮＥ,https://r.gnavi.co.jp/n081100/,愛知県名古屋市中区錦3-15-10,地下鉄東山栄駅 徒歩1分,バー,ライブ＆レストランバー,"平均予算：3,000円",テラス,テラス,テラス,テラス,,
DREAMS KITCHEN,https://r.gnavi.co.jp/f34au9jd0000/,千葉県木更津市大和2-1-1,ＪＲ木更津駅 徒歩3分,バー,食べ応え抜群のバーガー,"平均予算：1,500円",テラス,テラス,テラス,テラス,テラス,
ManyoManyo,https://r.gnavi.co.jp/kamh400/,大阪府大阪市中央区宗右衛門町6-26,地下鉄御堂筋線なんば駅 徒歩5分,バー,ワインバー・バー,"平均予算：3,000円",,,,,,
ラッツダイニング 春日部店,https://r.gnavi.co.jp/h2pfek1m0000/,埼玉県春日部市中央1-9-4,東武伊勢崎線（東武スカイツリーライン）春日部駅西口 徒歩2分,バー,春日部ダイニングバー,"平均予算：2,000円",テラス,テラス,テラス,テラス,テラス,
Wine＆Bar FILO,https://r.gnavi.co.jp/gd00700/,東京都江東区東陽1-12-6,地下鉄東西線木場駅 徒歩4分,バー,バー ワインバー,"平均予算：2,500円",テラス,,,,,
あ・かうはーど,https://r.gnavi.co.jp/e848100/,栃木県那須郡那須町高久乙593-146,ＪＲ黒磯駅 車15分,バー,ステーキ・ハンバーグ,"平均予算：3,000円",テラス,テラス,テラス,テラス,テラス,
ＤＵＫＥ ＣＡＰＯ,https://r.gnavi.co.jp/a095604/,東京都世田谷区北沢2-5-10,小田急小田原線下北沢駅南口 徒歩2分,バー,下北沢ダイニングバー,"平均予算：2,500円",テラス,テラス,,テラス,テラス,
M’z current,https://r.gnavi.co.jp/a333201/,群馬県高崎市あら町240,ＪＲ高崎駅西口 徒歩5分,バー,お洒落なダイニングバー,"平均予算：3,000円",テラス,テラス,,テラス,,
CAFE＆BAR KENWEST,https://r.gnavi.co.jp/fbzw66r90000/,大阪府大阪市中央区北浜2-6-18,地下鉄堺筋線北浜駅 徒歩1分,バー,北浜・淀屋橋の老舗バー,"平均予算：2,500円",テラス,テラス,テラス,,,
グーム（go～om）,https://r.gnavi.co.jp/pvp51bd80000/,神奈川県横浜市西区南幸2-22-7,横浜市営地下鉄横浜駅 徒歩9分,バー,レストラン＆バー,"平均予算：3,000円",,,,,,
WILD MAGIC －The Rainbow Farm－,https://r.gnavi.co.jp/nf8dz7sy0000/,東京都江東区豊洲6-1-23,地下鉄有楽町線豊洲駅 徒歩10分,バー,バーベキューエリア,"平均予算：5,000円",店内テラス,店内テラス,店内テラス,,,
ダイニング＆ダーツバー Ａ．Ｄ．Ａ,https://r.gnavi.co.jp/4j5ze2cr0000/,埼玉県川越市脇田本町10-20,ＪＲ川越線川越駅西口 徒歩3分,バー,ダーツが楽しめるBAR,"平均予算：2,500円",,,,,,
BurgerShop H＆S,https://r.gnavi.co.jp/favj200/,沖縄県国頭郡恩納村冨着53,沖縄自動車道石川I.C. 車5分,バー,こだわり手作りバーガー,"平均予算：1,000円",,,,,,
THE SHIP ザ シップ,https://r.gnavi.co.jp/mrdjscdw0000/,福岡県福岡市博多区祇園町3-4,地下鉄空港線（1号線）祇園駅 徒歩2分,バー,ダイニングスポーツバー,"平均予算：2,000円",店内テラス,,,,,
原価で楽しめるお店 bar Two Hands,https://r.gnavi.co.jp/fgegu7u30000/,大阪府大阪市東淀川区豊新4-1-4,阪急京都線上新庄駅南口 徒歩7分,バー,原価でダイニングバー,"平均予算：2,500円",店内テラス,店内テラス,店内テラス,店内テラス,,
Ghibli,https://r.gnavi.co.jp/p741100/,神奈川県横浜市都筑区中川中央1-38-6,横浜市営地下鉄センター北駅 徒歩4分,バー,レストランバー,"平均予算：3,000円",店内,店内,店内,,,
艶 ｂａｒ＆ｌｏｕｎｇｅ,https://r.gnavi.co.jp/a109400/,東京都港区白金台5-2-5,地下鉄南北線白金台駅 徒歩10分,バー,バーアンドラウンジ,"平均予算：4,500円",店内,店内,店内,店内,店内,
オリエンタル テーブル,https://r.gnavi.co.jp/4d0aw8330000/,神奈川県横浜市港北区新横浜2-6-15,横浜市営地下鉄新横浜駅 徒歩3分,バー,無国籍ダイニングバー,"平均予算：2,500円",テラス,テラス,テラス,テラス,テラス,
OFUNA REPUBLIC,https://r.gnavi.co.jp/k9ws5b3g0000/,神奈川県鎌倉市大船1-19-12,ＪＲ大船駅東口 徒歩3分,バー,ダイニングバー,"平均予算：3,000円",テラス,テラス,テラス,,,
Ｒｅｍｉｎｇｔｏｎ,https://r.gnavi.co.jp/a467200/,東京都国分寺市南町3-15-3,ＪＲ中央本線国分寺駅南口 徒歩2分,バー,ダーツ＆ショットバー,"平均予算：2,000円",店内,店内,店内,店内,店内,
KITCHEN BAR FLAMINGO cafe,https://r.gnavi.co.jp/g719700/,千葉県船橋市本町7-23-14,京葉高速鉄道線東海神駅 徒歩1分,バー,レストランバー,"平均予算：2,500円",,,,,,
Shot Bar LUPAN,https://r.gnavi.co.jp/mshp7sp80000/,神奈川県川崎市川崎区東田町3-24,ＪＲ川崎駅東口 徒歩6分,バー,ショットバー,"平均予算：2,000円",店内,,,,,
pauhanabaseHacktioN,https://r.gnavi.co.jp/9e6km2yz0000/,大阪府大阪市西区北堀江3-6-8,地下鉄千日前線西長堀駅 徒歩3分,バー,ダイニングバー,"平均予算：3,500円",,,,,,
Ramen＆Bar ABRI,https://r.gnavi.co.jp/9h3x611k0000/,石川県金沢市香林坊2-12-39,ＪＲ北陸本線金沢駅兼六園口 車7分,バー,ラーメンバー,"平均予算：2,500円",,,,,,
REGALO KURA,https://r.gnavi.co.jp/8wxjjy340000/,北海道札幌市中央区南1条西5-16,札幌市営地下鉄東西線大通駅 徒歩2分,バー,ダイニングバー,"平均予算：3,000円",,,,,,
ビリヤード＆ダーツ デモンズバー,https://r.gnavi.co.jp/7ecc42zp0000/,神奈川県川崎市川崎区砂子2-3-17,ＪＲ川崎駅東口 徒歩4分,バー,ビリヤード＆ダーツバー,"平均予算：3,000円",店内,,,,,
naked bar,https://r.gnavi.co.jp/7c3jka1v0000/,茨城県つくば市天久保1-10-18,,バー,ダーツ・カラオケバー,"平均予算：3,000円",,,,,,
Bar猫,https://r.gnavi.co.jp/kvfc662s0000/,東京都台東区上野2-8-7,,バー,バー,"平均予算：3,000円",,,,,,
BAR HANGOUT （バーハングアウト） 戸塚店,https://r.gnavi.co.jp/bpmrj9e70000/,神奈川県横浜市戸塚区戸塚町3929,ＪＲ戸塚駅 徒歩10分,バー,ダイニングバー,"平均予算：2,500円",,,,,,
Air（エアー）,https://r.gnavi.co.jp/d4nfmvv60000/,福岡県北九州市小倉北区浅野2-12-8,ＪＲ小倉駅北口 徒歩4分,バー,レストラン&バー,"平均予算：5,000円",,,,,,
midium,https://r.gnavi.co.jp/cm5288x70000/,福岡県福岡市中央区大名1-1-20,西鉄天神大牟田線西鉄福岡（天神）駅 徒歩7分,バー,ダイニングバー,"平均予算：3,000円",,,,,,
BO－CHIRA,https://r.gnavi.co.jp/7v411db20000/,沖縄県那覇市牧志3-8-30,,バー,バー,"平均予算：2,000円",,,,,,
ＤＵＫＥ ＳＡＬＯＯＮ,https://r.gnavi.co.jp/6j4xzjvp0000/,東京都世田谷区北沢2-14-7,小田急線下北沢駅南口 徒歩3分,バー,おしゃれで優しいバー,"平均予算：2,300円",,,,,,
KIKI－HOUSE,https://r.gnavi.co.jp/e40krfcf0000/,岩手県盛岡市神明町1-19,各循環バス盛岡バスセンター 徒歩5分,バー,ダイニング＆バー,"平均予算：3,000円",,,,,,
Bar What’s Micael？,https://r.gnavi.co.jp/2cmc02ct0000/,大阪府藤井寺市岡1-16-25,,バー,BAR,"平均予算：2,000円",,,,,,
ＲＯＯＴＳ,https://r.gnavi.co.jp/a09dcbp50000/,神奈川県横浜市中区花咲町1-22,ＪＲ根岸線桜木町駅 徒歩5分,バー,洋食屋ダイニング＆バー,"平均予算：2,800円",,,,,,
旅カフェバー夢PORT,https://r.gnavi.co.jp/ck4w0szm0000/,愛知県名古屋市中区栄4-13-18,,バー,バー,"平均予算：1,000円",,,,,,
BAR SAMSARA,https://r.gnavi.co.jp/gff5gkw10000/,鹿児島県鹿児島市東千石町5-14,鹿児島本線鹿児島中央駅 車5分,バー,洋酒バー,"平均予算：3,000円",,,,,,
有明オレンジ園,https://r.gnavi.co.jp/4bf0grjj0000/,熊本県熊本市西区河内町船津2685-2,九州自動車道菊水I.C. 車40分,バー,野外バーベキュー,"平均予算：2,000円",,,,,,
PALMS,https://r.gnavi.co.jp/519d9hkr0000/,東京都葛飾区小菅4-8-10,,バー,カラオケ＆ダーツ・バー,"平均予算：1,500円",,,,,,
はんばーぐれすとらん かざみどり,https://r.gnavi.co.jp/gtebjb8j0000/,青森県三沢市緑町1-8-1,三沢空港 車6分,バー,ハンバーグレストラン,平均予算：800円,,,,,,
Mavericks,https://r.gnavi.co.jp/d4nba36k0000/,兵庫県神戸市東灘区向洋町中1-18,,バー,ダイニングバー,"平均予算：3,000円",,,,,,
The Brilliant Space L．O．L． ～エルオーエル～,https://r.gnavi.co.jp/naucg9hm0000/,山形県山形市旅篭町2-2-26,ＪＲ山形駅 徒歩20分,バー,フードバー,"平均予算：2,000円",,,,,,
mengelmoes,https://r.gnavi.co.jp/59aruum60000/,東京都港区西麻布2-15-20,東京メトロ日比谷線六本木駅 徒歩15分,バー,ショットバー,"平均予算：3,000円",,,,,,
貸切×ダーツバー BRICK 亀戸店,https://r.gnavi.co.jp/3z3wb2ry0000/,東京都江東区亀戸6-58-10,ＪＲ総武線亀戸駅 徒歩1分,バー,広々ゆったり貸切バー,"平均予算：3,000円",,,,,,
BAR SCENE ASIAN－J,https://r.gnavi.co.jp/591mzsgr0000/,静岡県浜松市中区千歳町100-1,JR東海道本線浜松駅 徒歩5分,バー,バースペース,"平均予算：1,500円",,,,,,
kitchen＆bar EnaDo,https://r.gnavi.co.jp/778ecfsp0000/,大阪府大阪市淀川区宮原2-1-42,ＪＲ京都線東淀川駅西出口 徒歩3分,バー,キッチンバー　BAR,"平均予算：2,500円",,,,,,
kitchen ＆ Bar Park,https://r.gnavi.co.jp/3k1p0m580000/,神奈川県藤沢市鵠沼海岸,,バー,ダイニング　＆　バー,"平均予算：2,000円",,,,,,
リズムバー,https://r.gnavi.co.jp/5ak0h0590000/,東京都新宿区新宿3-9-3,,バー,新宿三丁目の隠れ家バー,"平均予算：2,000円",,,,,,
犬鳴山バーベキュー niku－niku,https://r.gnavi.co.jp/absukjrk0000/,大阪府泉佐野市大木1774,ＪＲ日根野駅 車15分,バー,バーベキュースペース,"平均予算：3,000円",,,,,,
KARAOKE BAR HANARE 【カラオケバーハナレ】,https://r.gnavi.co.jp/a9tbybf40000/,東京都港区芝5-14-1,都営三田線三田駅A3番出口 徒歩5分,バー,カラオケBAR,"平均予算：7,000円",,,,,,
Seafood bar Coco Bongo（ココボンゴ）,https://r.gnavi.co.jp/fngc18nz0000/,千葉県浦安市当代島1-18-11,地下鉄東西線浦安駅西口 徒歩4分,バー,シーフードバー,"平均予算：3,000円",,,,,,
Cafe＆diner JANTIQUE,https://r.gnavi.co.jp/3urzf5z30000/,愛知県岡崎市井田町3-23,愛知環状鉄道線大門駅 徒歩25分,バー,北岡崎　ダイニングバー,"平均予算：1,500円",,,,,,
二見浦シーサイドバーベキュー場,https://r.gnavi.co.jp/3yj69ttd0000/,三重県伊勢市二見町荘2081-5,,バー,バーベキュー場,"平均予算：2,500円",,,,,,
PCD BAR,https://r.gnavi.co.jp/fck98hdf0000/,東京都墨田区太平3-19-4,ＪＲ総武線錦糸町駅北口 徒歩8分,バー,フードバー,"平均予算：2,000円",,,,,,
BBQ BEACHSIDE,https://r.gnavi.co.jp/easxejnh0000/,千葉県夷隅郡御宿町須賀2208-16,ＪＲ外房線御宿駅 徒歩10分,バー,バーべキュー場,"平均予算：2,000円",,,,,,
CASPIAN,https://r.gnavi.co.jp/83wtwzjt0000/,神奈川県横浜市鶴見区東寺尾4-7-14,,バー,レストランバー,"平均予算：2,000円",,,,,,
でぶまじっく,https://r.gnavi.co.jp/jbh98z2f0000/,鹿児島県鹿児島市山之口町9-2,鹿児島市電（系統1）高見馬場駅 徒歩3分,バー,ダイニングバー,"平均予算：2,000円",,,,,,
Quarter,https://r.gnavi.co.jp/d7xtgna90000/,兵庫県神戸市中央区北長狭通2-1-7,阪急神戸線神戸三宮駅西口 徒歩1分,バー,バー・パーティスペース,"平均予算：1,000円",,,,,,
オイスター＆ダイニングバー IBIZA143（イビサイチヨンサン）,https://r.gnavi.co.jp/d55hf7dy0000/,千葉県浦安市北栄1-11-45,地下鉄東西線浦安駅東口 徒歩3分,バー,オイスターバー,"平均予算：2,500円",,,,,,
BURGER SHOP Land,https://r.gnavi.co.jp/43n67jd00000/,兵庫県伊丹市西台1-7-12,阪急伊丹線伊丹駅 徒歩5分,バー,バーガーショップランド,"平均予算：1,500円",,,,,,
yaocho‐bar☆,https://r.gnavi.co.jp/c4ugmmtw0000/,東京都港区西麻布1-4-41,地下鉄日比谷線六本木駅 徒歩5分,バー,路地裏の隠れ家BAR,"平均予算：2,700円",,,,,,
スパイスハウス ペペ,https://r.gnavi.co.jp/bcj0nx6b0000/,神奈川県鎌倉市御成町6-10,ＪＲ横須賀線鎌倉駅西口 徒歩4分,バー,鎌倉隠れレストランバー,"平均予算：3,000円",,,,,,
Bar SCHOOL,https://r.gnavi.co.jp/684c975e0000/,東京都新宿区歌舞伎町2-38-2,,バー,アミューズメントバー♪,"平均予算：1,000円",,,,,,
アグリパーク伊勢原,https://r.gnavi.co.jp/1y133nfp0000/,神奈川県伊勢原市西富岡1399,,バー,バーベキュー,"平均予算：3,000円",,,,,,
Browny,https://r.gnavi.co.jp/knwdmvzf0000/,東京都品川区荏原3-6-17,東急目黒線武蔵小山駅 徒歩5分,バー,ダイニングバー,"平均予算：2,500円",,,,,,
LoungeBar 匠,https://r.gnavi.co.jp/hwawga230000/,埼玉県三郷市戸ケ崎 3-726,,バー,ダイニングバー,"平均予算：2,000円",,,,,,
nyumba,https://r.gnavi.co.jp/r02rftp90000/,石川県金沢市本町2-19-4,ＪＲ北陸本線金沢駅東口 徒歩5分,バー,ダイニングバー,"平均予算：2,000円",,,,,,
The Bridge Bar＆Lounge,https://r.gnavi.co.jp/pfsawmx60000/,東京都台東区浅草橋3-30-7,都営浅草線蔵前駅A1番出口 徒歩5分,バー,スタンディングバー,"平均予算：2,000円",,,,,,
Botanical Bar ONIWA,https://r.gnavi.co.jp/c6j5hw7a0000/,東京都渋谷区道玄坂2-25-5,ＪＲ渋谷駅 徒歩5分,バー,隠れ家ラウンジバー,"平均予算：3,500円",,,,,,
ZINNIA,https://r.gnavi.co.jp/8hcnt8ch0000/,愛媛県松山市二番町2-7-18,伊予鉄道松山市駅線大街道駅 徒歩5分,バー,カラオケバー　飲放題付,"平均予算：3,000円",,,,,,
ダイニングカフェ Derra,https://r.gnavi.co.jp/3gx6t8yh0000/,山梨県北杜市大泉町西井出8240-4910,中央自動車道長坂高根I.C. 車12分,バー,ハンバーグ＆カツ,"平均予算：1,300円",,,,,,
立ち飲みワインバー GRECO,https://r.gnavi.co.jp/7pmp1du10000/,東京都杉並区上荻1-8-8,ＪＲ荻窪駅北口 徒歩1分,バー,ワインバー,"平均予算：2,000円",,,,,,
cafe and dining CROIRE,https://r.gnavi.co.jp/530p8mpg0000/,福岡県直方市湯野原2-16-8,,バー,ダイニングバー,"平均予算：3,000円",,,,,,
832,https://r.gnavi.co.jp/jzwvk7ek0000/,東京都港区六本木7-17-12,地下鉄日比谷線六本木駅 徒歩2分,バー,六本木のダイニングバー,"平均予算：5,000円",,,,,,
HIROSHIMA BBQ TERRACE 道の駅 世羅,https://r.gnavi.co.jp/k94r76n50000/,広島県世羅郡世羅町川尻2402-1,ＪＲ福塩線備後三川駅 車9分,バー,道の駅　バーベキュー,"平均予算：5,000円",,,,,,
バーベキュー 鈴鹿峠,https://r.gnavi.co.jp/p9uww5510000/,三重県亀山市関町坂下722,ＪＲ関西本線関駅 車13分,バー,バーベキュー＆山奥料理,"平均予算：1,650円",,,,,,
Pivote,https://r.gnavi.co.jp/690n21s10000/,東京都品川区戸越1-19-18,都営浅草線戸越駅2番出口 徒歩4分,バー,地元密着★スポーツバー,"平均予算：1,000円",,,,,,
くろひげ,https://r.gnavi.co.jp/h2rn37170000/,長野県松本市中央1-12-14,JR中央本線松本駅東口 徒歩10分,バー,レストランバー,"平均予算：2,000円",,,,,,
Sunny Blue,https://r.gnavi.co.jp/2rndu7hy0000/,熊本県熊本市中央区下通2-5-12,熊本市電辛島町電停 3分,バー,ジュース＆バー,"平均予算：1,000円",,,,,,
レストラン ミケイラ,https://r.gnavi.co.jp/1jrz21fz0000/,香川県高松市サンポート8-40,JR高松駅 徒歩8分,バー,レストランバー,"平均予算：3,200円",,,,,,
CALM,https://r.gnavi.co.jp/4w3kkcgp0000/,栃木県宇都宮市中央5-15-6,東武宇都宮線東武宇都宮駅西口 徒歩10分,バー,ダイニングバー,"平均予算：4,000円",,,,,,
M’S KITCHEN,https://r.gnavi.co.jp/htehktr00000/,沖縄県名護市豊原179-2,,バー,カレー・ハンバーグ,平均予算：600円,,,,,,
BAR GARDEN,https://r.gnavi.co.jp/m20e6cb30000/,神奈川県川崎市中原区新城1-11-15,ＪＲ南武線武蔵新城駅南口 徒歩5分,バー,ダーツバー,"平均予算：2,000円",,,,,,
ダーツ＆バー Charm 赤坂,https://r.gnavi.co.jp/phjvvhum0000/,東京都港区赤坂2-14-12,地下鉄千代田線赤坂駅2番出口 徒歩3分,バー,バー,"平均予算：3,000円",,,,,,
BAR LDK,https://r.gnavi.co.jp/1vcwf6y20000/,東京都品川区小山7丁目16-3,東急目黒線洗足駅 徒歩3分,バー,BAR 、Curry,"平均予算：2,000円",,,,,,
ボガーツカフェ×ウォーターフロント堂島,https://r.gnavi.co.jp/3k2mja1c0000/,大阪府大阪市福島区福島1-1-12,京阪中之島線渡辺橋駅1番出口 徒歩5分,バー,リバーサイドダイニング,"平均予算：2,000円",,,,,,
InFusion－インフュージョン－,https://r.gnavi.co.jp/7azy7ubb0000/,石川県金沢市堀川町6-20,北陸鉄道浅野川線北鉄金沢駅 徒歩4分,バー,バー,"平均予算：2,000円",,,,,,
CAFE＆IZAKAYA 凛,https://r.gnavi.co.jp/6ya9vy3v0000/,新潟県小千谷市城内1-11-13,ＪＲ上越線小千谷駅 車5分,バー,ダイニングバー,"平均予算：2,500円",,,,,,
3．14 Company,https://r.gnavi.co.jp/3e3jcwew0000/,東京都国分寺市本町2-11－5,ＪＲ中央線国分寺駅 徒歩3分,バー,バー貸切宴会持ち込み,"平均予算：2,000円",,,,,,
Aqua Dining Bar LUXIS,https://r.gnavi.co.jp/jk4r9vzh0000/,長野県上田市中央2-2-14,,バー,洋風居酒屋、BAR、,"平均予算：2,000円",,,,,,
Rodeo Dog Beer Stand,https://r.gnavi.co.jp/g3srvxku0000/,神奈川県小田原市栄町2-5-18,,バー,クラフトビールバー,"平均予算：1,000円",,,,,,
CAPO,https://r.gnavi.co.jp/ntckzpzm0000/,京都府京都市中京区恵比須町534-35,地下鉄東西線京都市役所前駅 徒歩3分,バー,ダイニングバー,"平均予算：3,000円",,,,,,
